PersonnelID,PersonnelName,DateJoined,StoreID
1,Gary Brown,12/19/2022,5
2,Scott Sims,9/24/2016,3
3,Michael Romero,2023-06-07 00:00:00,6
4,Glenn Davis,1/15/2023,1
5,Matthew Lewis,2017-10-04 00:00:00,6
6,Heather Roberson,2019-05-07 00:00:00,3
7,Cindy Smith,4/23/2023,4
8,Kevin Gomez,8/31/2014,7
9,Amanda Middleton,2017-06-04 00:00:00,2
10,Jesse Gregory,12/29/2017,7
11,Jose Davis,10/22/2015,3
12,Anthony Mcmillan,6/27/2023,4
13,Toni Allen,11/26/2014,6
14,Briana Noble,8/28/2017,5
15,Jeffrey Davis,10/20/2017,5
16,Lisa Martinez,11/24/2017,2
17,Brianna Jones,2021-01-11 00:00:00,1
18,Paul Stevens,12/13/2019,5
19,Nancy Williams,2016-09-12 00:00:00,5
20,Kenneth Wright,8/18/2022,7
21,Keith Gray,8/27/2011,2
22,Anthony Miller,2/25/2013,2
23,William Pham,1/14/2019,4
24,Steven Lewis,2019-09-06 00:00:00,5
25,Donald Werner,10/16/2021,7
26,Nicholas Hamilton,2014-12-10 00:00:00,3
27,Lisa Bullock,2022-06-08 00:00:00,4
28,Tanner Gomez,10/20/2020,7
29,Renee Oneal,2022-04-05 00:00:00,4
30,Shane Lopez,2019-09-03 00:00:00,4
31,Arthur Williams,2019-01-06 00:00:00,7
32,Courtney Charles,2018-08-05 00:00:00,3
33,Alyssa Smith,2020-04-06 00:00:00,4
34,Gilbert Baxter,9/29/2022,5
35,Benjamin Greer,1/30/2019,3
36,Emily Russell,10/17/2017,4
37,Tracie Jimenez,2015-12-10 00:00:00,4
38,Heather Kent,2022-06-12 00:00:00,7
39,Bryan Ortiz,2021-12-03 00:00:00,6
40,Jennifer Flores,2016-11-04 00:00:00,2
41,Fred Rowland,9/30/2010,4
42,Nancy Sawyer,10/23/2013,7
43,Bobby Hansen,2012-10-02 00:00:00,6
44,Gwendolyn Payne,12/20/2018,3
45,Austin Brown,4/19/2023,4
46,Clinton Hammond,2017-08-01 00:00:00,3
47,Samantha Montgomery,11/27/2013,5
48,Bethany Guerra,2022-11-02 00:00:00,7
49,Shannon Stevens,2012-11-12 00:00:00,4
50,Jon Pierce,9/28/2010,1
51,Anthony Johnson,2010-04-10 00:00:00,4
52,Mark Weber,12/15/2017,4
53,Elizabeth Peters,11/14/2014,5
54,Erica Perez,2019-03-03 00:00:00,4
55,Christopher Martinez,12/27/2021,6
56,Timothy Martin,2018-02-02 00:00:00,7
57,Samantha Sherman,4/28/2017,5
58,Michele Bass,12/25/2010,1
59,Yvonne Morris,2011-09-04 00:00:00,4
60,Joseph Simpson,5/23/2023,7
61,Sarah Barnett,2012-03-05 00:00:00,5
62,Kimberly Carpenter,2011-07-01 00:00:00,2
63,Carlos Collins,2019-09-01 00:00:00,7
64,Kimberly Howell,2014-05-03 00:00:00,3
65,Andrew Flynn,2023-07-02 00:00:00,4
66,Ashley Gamble,5/25/2019,2
67,Michael Patrick,11/24/2012,4
68,Debra Mcdonald,12/25/2021,6
69,Alexander Perez,2019-06-01 00:00:00,6
70,Jake Ferguson,2019-06-05 00:00:00,6
71,Todd Duncan,2018-01-04 00:00:00,2
72,Brianna Smith,2018-10-08 00:00:00,5
73,Shane Ortega,4/20/2019,2
74,Ashley Hall,2018-12-02 00:00:00,6
75,Devin Moses,9/19/2011,2
76,Hannah Houston,2019-10-05 00:00:00,1
77,Melanie Reyes,2014-03-03 00:00:00,4
78,Maria Grant,8/15/2014,4
79,Denise Moore,2020-09-03 00:00:00,5
80,Bryan Pham,10/20/2016,4
81,Angela Roberts,11/26/2016,4
82,Jesus Wolfe,6/29/2016,4
83,Margaret Hoffman,2018-12-04 00:00:00,3
84,Danielle Padilla,8/28/2017,6
85,Lisa Montgomery,2021-01-07 00:00:00,2
86,Joel Lee,9/16/2012,5
87,Stephanie Perez,2020-01-03 00:00:00,4
88,Kevin Farley,2020-05-02 00:00:00,6
89,Erin Hughes,10/21/2017,4
90,Heidi Jackson,7/13/2012,3
91,Leslie Daniel,2014-02-04 00:00:00,5
92,Joseph Underwood,2022-04-02 00:00:00,2
93,Sherry Spence,2019-06-07 00:00:00,5
94,Erika Jacobs,2012-04-10 00:00:00,4
95,Margaret Sanders,6/20/2017,6
96,Justin Anderson,11/22/2011,4
97,Christina Cole,2019-09-10 00:00:00,5
98,Raven Holmes,11/19/2014,6
99,Nicholas Acevedo,2020-03-07 00:00:00,4
100,John Scott,4/24/2018,4
